	stem	count	p_english	lyric_count	p_lyrics	cliche
48	administr	85024	0.000257809023309	1	2.44772503784e-08	-9.26223023988
49	admir	9016	2.73382357234e-05	580	1.41968052195e-05	-0.655269343498
50	admiss	10356	3.14013719113e-05	1	2.44772503784e-08	-7.15686273219
51	admit	35143	0.000106560294812	2210	5.40947233363e-05	-0.677974327699
52	adolesc	10568	3.20441964425e-05	1	2.44772503784e-08	-7.17712723752
53	adopt	30866	9.35916131144e-05	1	2.44772503784e-08	-8.24895192478
54	adult	40705	0.000123425342183	1	2.44772503784e-08	-8.52564760533
55	advanc	38327	0.000116214791545	632	1.54696222392e-05	-2.01656188481
56	advantag	29340	8.89644893662e-05	1	2.44772503784e-08	-8.19824844302
57	adventur	11031	3.34481009611e-05	650	1.5910212746e-05	-0.743033798399
58	advertis	12601	3.82086411215e-05	1	2.44772503784e-08	-7.35307284619
59	advic	21970	6.66172403332e-05	1553	3.80131698377e-05	-0.561030733549
60	advis	24821	7.52620174015e-05	1	2.44772503784e-08	-8.03098673935
61	advoc	19763	5.9925194388e-05	1	2.44772503784e-08	-7.80310817296
62	aesthet	6647	2.01549748063e-05	1	2.44772503784e-08	-6.71346229536
63	affair	27432	8.31790685853e-05	1666	4.07790991305e-05	-0.712826062735
64	affect	41496	0.00012582380541	1661	4.06567128786e-05	-1.12971859774
65	afford	19035	5.77177592054e-05	1240	3.03517904693e-05	-0.642709401536
66	afraid	27727	8.40735649849e-05	10118	0.000247660819329	1.08036795686
67	african	34557	0.000104783430778	1	2.44772503784e-08	-8.36190680491
68	african-american	9121	2.76566157979e-05	1	2.44772503784e-08	-7.0298761175
69	after	454191	0.00137719394648	17466	0.00042751965511	-1.16980307174
70	afternoon	33202	0.000100674811722	1778	4.35205511728e-05	-0.838662369299
71	afterward	6353	1.92635105979e-05	1	2.44772503784e-08	-6.66822381259
72	again	206895	0.000627345195209	70207	0.00171847431732	1.00769521165
73	against	204379	0.000619716202187	8043	0.000196870524794	-1.14671535672
74	age	110407	0.000334775132156	5087	0.000124515772675	-0.989026663108
75	agenc	56954	0.000172695416747	1	2.44772503784e-08	-8.86154059478
76	agenda	16449	4.98765128011e-05	1	2.44772503784e-08	-7.61956135539
77	agent	38265	0.000116026795692	1	2.44772503784e-08	-8.46383231056
78	aggress	19406	5.8842702135e-05	1	2.44772503784e-08	-7.7848789669
79	ago	125252	0.000379788010296	5029	0.000123096092153	-1.12664794203
80	agre	76753	0.000232729770018	1703	4.16847573945e-05	-1.71974246329
81	agreement	38141	0.000115650803985	1	2.44772503784e-08	-8.46058648932
82	agricultur	17156	5.20202719689e-05	1	2.44772503784e-08	-7.66164463696
83	ah	9788	2.96790873182e-05	20832	0.000509910079883	2.84379172913
84	ahead	51830	0.000157158469116	4969	0.00012162745713	-0.2562919109
85	aid	58037	0.0001759792798	683	1.67179620085e-05	-2.35388254892
86	aim	26167	7.93433467364e-05	2622	6.41793504922e-05	-0.21210308087
87	air	105932	0.000321206076603	14884	0.000364319394633	0.125948040343
88	aircraft	11591	3.51461280247e-05	1	2.44772503784e-08	-7.26952560521
89	airlin	17164	5.20445294984e-05	1	2.44772503784e-08	-7.66211083743
90	airplan	8254	2.50277060405e-05	1	2.44772503784e-08	-6.92999460163
91	airport	20897	6.33636991917e-05	1	2.44772503784e-08	-7.8589022783
92	aisl	5828	1.76716102258e-05	1	2.44772503784e-08	-6.58197055863
93	alarm	7631	2.31386509323e-05	1227	3.00335862143e-05	0.260811876102
94	album	15869	4.81178419139e-05	2054	5.02762722773e-05	0.0438801996068
95	alcohol	15877	4.81420994433e-05	1236	3.02538814677e-05	-0.464532553379
96	alien	7134	2.16316519134e-05	886	2.16868438353e-05	0.00254819336736
97	alik	5740	1.74047774016e-05	1	2.44772503784e-08	-6.56675588063
98	aliv	24184	7.33305116166e-05	14745	0.00036091705683	1.59367139347
99	all	1069419	0.00324268286481	361511	0.00884879526156	1.00388028926
100	alleg	15333	4.64925874387e-05	1	2.44772503784e-08	-7.54930403876
101	allegedli	5451	1.65284741491e-05	1	2.44772503784e-08	-6.51509574838
102	alley	6236	1.89087442293e-05	1109	2.71452706697e-05	0.361578365854
103	alli	14025	4.25264813688e-05	1	2.44772503784e-08	-7.46013812171
104	allianc	8948	2.71320467229e-05	1	2.44772503784e-08	-7.01072671393
105	allow	114892	0.00034837450962	1878	4.59682762107e-05	-2.0253265672
106	almost	127907	0.000387838477892	5564	0.000136191421106	-1.0465275546
107	alon	58088	0.000176133921551	39472	0.000966166026937	1.70209106639
108	along	117401	0.000355982277303	13911	0.000340503030014	-0.0444569224867
109	alongsid	6166	1.86964908464e-05	1	2.44772503784e-08	-6.63834699976
110	alreadi	115220	0.000349369068329	6492	0.000158906309457	-0.787814085971
111	also	464606	0.00140877421767	1970	4.82201832455e-05	-3.37469758316
112	alter	11106	3.36755153e-05	810	1.98265728065e-05	-0.529747925454
113	altern	30486	9.24393804642e-05	1	2.44772503784e-08	-8.23656423214
114	although	107925	0.000327249233635	2050	5.01783632758e-05	-1.87513813961
115	altogeth	7147	2.16710703988e-05	1	2.44772503784e-08	-6.78598935854
116	aluminum	6468	1.96122125842e-05	1	2.44772503784e-08	-6.68616361202
117	alway	179474	0.000544199480726	53207	0.00130236106089	0.87261822468
118	am	34451	0.000104462018512	407827	0.00998248359008	4.55976364894
119	amaz	15124	4.58588594811e-05	2943	7.20365478637e-05	0.451605191904
120	ambassador	5847	1.77292218584e-05	1	2.44772503784e-08	-6.58522537949
121	ambit	5962	1.80779238446e-05	793	1.94104595501e-05	0.071120556078
122	ambiti	6040	1.83144347571e-05	1	2.44772503784e-08	-6.61770068225
123	amend	8132	2.4657778716e-05	1	2.44772503784e-08	-6.91510356607
124	american	288031	0.00087336505919	2481	6.07280581889e-05	-2.66594779984
125	amid	7264	2.20258367674e-05	1	2.44772503784e-08	-6.8022273116
126	among	138192	0.00041902456423	1900	4.6506775719e-05	-2.19833152768
127	amount	49944	0.000151439756541	1	2.44772503784e-08	-8.73019904806
128	analysi	53840	0.000163253173397	1	2.44772503784e-08	-8.80531335564
129	analyst	22662	6.87155166332e-05	1	2.44772503784e-08	-7.93998618326
130	analyz	15587	4.72627639997e-05	1	2.44772503784e-08	-7.56573390381
131	ancestor	6529	1.97971762465e-05	1	2.44772503784e-08	-6.69555046251
132	ancient	19818	6.00919649032e-05	1950	4.77306382379e-05	-0.23030263438
133	and	10741073	0.0325689868674	1055748	0.0258418081325	-0.231366861857
134	and/or	8481	2.57160134395e-05	1	2.44772503784e-08	-6.95712503768
135	angel	6978	2.11586300885e-05	14824	0.00036285075961	2.8419437549
136	anger	14241	4.31814346648e-05	2610	6.38856234877e-05	0.391683701778
137	angl	10456	3.17045910298e-05	1	2.44772503784e-08	-7.16647264662
138	angri	21485	6.51466276085e-05	1866	4.56745492062e-05	-0.355099306121
139	ani	353452	0.0010717340387	17758	0.00043466701222	-0.902452963819
140	anim	53127	0.000161091221082	3168	7.75439291989e-05	-0.731126190961
141	ankl	7397	2.2429118195e-05	1	2.44772503784e-08	-6.82037118291
142	anniversari	8676	2.63072907206e-05	1	2.44772503784e-08	-6.97985726327
143	announc	41168	0.000124829246702	1	2.44772503784e-08	-8.53695792584
144	annual	35399	0.000107336535756	1	2.44772503784e-08	-8.38598024145
145	anonym	5949	1.80385053592e-05	1	2.44772503784e-08	-6.60251980851
146	anoth	255087	0.000773472552793	37808	0.000925435882308	0.179374665684
147	answer	97630	0.000296032825386	10038	0.000245702639299	-0.186348323324
148	anticip	9345	2.83358266233e-05	617	1.51024634835e-05	-0.629269087303
149	anxieti	14088	4.27175094135e-05	1	2.44772503784e-08	-7.46462004149
150	anxiou	7096	2.15164286484e-05	1	2.44772503784e-08	-6.77882791531
151	anybodi	28704	8.70360157726e-05	3743	9.16183481665e-05	0.051309551727
152	anymor	21771	6.60138342874e-05	10709	0.000262126874303	1.37896430914
153	anyon	58274	0.000176697909111	6757	0.000165392780807	-0.0661184115063
154	anyth	120292	0.000364748342019	15768	0.000385957283967	0.0565190581778
155	anyway	28170	8.54168256798e-05	6059	0.000148307660043	0.551745796756
156	anywher	18970	5.75206667784e-05	3429	8.39324915476e-05	0.377868498215
157	apart	54100	0.000164041543105	11588	0.000283642377385	0.547594502736
158	apolog	12457	3.77720055908e-05	1347	3.29708562597e-05	-0.135944207795
159	appar	39947	0.000121126941265	1	2.44772503784e-08	-8.50685024583
160	appeal	30306	9.18935860509e-05	712	1.74278022694e-05	-1.6625644716
161	appear	121817	0.000369372433576	2613	6.39590552388e-05	-1.75356232339
162	appl	12172	3.69078311031e-05	1532	3.74991475798e-05	0.0158944479648
163	appli	42391	0.000128537616521	1	2.44772503784e-08	-8.56623274586
164	applic	25735	7.80334401445e-05	1	2.44772503784e-08	-8.06714860341
165	appoint	19534	5.92308226067e-05	1	2.44772503784e-08	-7.79145320733
166	appreci	26860	8.14446552276e-05	803	1.96552320539e-05	-1.42158014745
167	approach	81429	0.000246908295999	964	2.35960693648e-05	-2.34793685061
168	appropri	26237	7.95556001193e-05	1	2.44772503784e-08	-8.08646729857
169	approv	30124	9.13417272552e-05	1	2.44772503784e-08	-8.22461886654
170	approxim	15172	4.60044046579e-05	1	2.44772503784e-08	-7.53874829413
171	arab	23954	7.26331076441e-05	1	2.44772503784e-08	-7.99543199483
172	architect	8969	2.71957227377e-05	1	2.44772503784e-08	-7.01307085744
173	architectur	8449	2.56189833216e-05	1	2.44772503784e-08	-6.95334476147
174	area	165812	0.000502773684758	1	2.44772503784e-08	-9.93015128674
175	arena	8008	2.4281787009e-05	684	1.67424392588e-05	-0.371779794691
176	argu	51013	0.000154681168917	634	1.55185767399e-05	-2.29932821807
177	argument	33394	0.00010125699243	1	2.44772503784e-08	-8.32767291343
178	aris	13351	4.04827845102e-05	1284	3.14287894859e-05	-0.253152474459
179	arm	103063	0.000312506720094	18112	0.000443331958854	0.349692858969
180	armi	23929	7.25573028645e-05	1982	4.851391025e-05	-0.402526067908
181	around	266555	0.000808245721302	59962	0.00146770488719	0.59658903563
182	arrang	29661	8.99378227366e-05	587	1.43681459721e-05	-1.83410490206
183	array	8167	2.47639054074e-05	1	2.44772503784e-08	-6.91939831468
184	arrest	26455	8.02166177976e-05	1	2.44772503784e-08	-8.09474184666
185	arriv	56737	0.00017203743126	2894	7.08371625952e-05	-0.88732831834
186	arrow	5208	1.57916516912e-05	1074	2.62885669064e-05	0.509652699862
187	art	117851	0.000357346763337	3165	7.74704974477e-05	-1.52880945043
188	articl	54871	0.000166379362509	1	2.44772503784e-08	-8.8242816461
189	articul	5350	1.62222228394e-05	1	2.44772503784e-08	-6.49639323121
190	artifact	5773	1.75048397107e-05	1	2.44772503784e-08	-6.57248854638
191	artifici	6730	2.04066466747e-05	1	2.44772503784e-08	-6.72587181396
192	artist	63776	0.000193381025011	1062	2.59948399019e-05	-2.00676441253
193	as	2407380	0.00729963641481	114988	0.00281459006651	-0.95300791442
194	ash	5647	1.71227836214e-05	2927	7.16449118577e-05	1.4313121857
195	asian	14873	4.50977794936e-05	1	2.44772503784e-08	-7.51884415891
196	asid	19056	5.77814352203e-05	1933	4.73145249815e-05	-0.199850203706
197	ask	284632	0.000863058641353	21428	0.000524498521109	-0.498040031145
198	asleep	10684	3.23959306199e-05	3092	7.56836581701e-05	0.848529444159
199	aspect	29460	8.93283523084e-05	1	2.44772503784e-08	-8.20233008134
200	ass	6911	2.09554732791e-05	10643	0.000260511375778	2.52024666263
201	assault	11039	3.34723584906e-05	1	2.44772503784e-08	-7.22073112734
202	assembl	14910	4.52099705675e-05	1	2.44772503784e-08	-7.52132879908
203	assert	10125	3.07009357475e-05	1	2.44772503784e-08	-7.13430428329
204	assess	45538	0.00013807992218	1	2.44772503784e-08	-8.63784381254
205	asset	16977	5.14775097468e-05	1	2.44772503784e-08	-7.65115615713
206	assign	22710	6.886106181e-05	1	2.44772503784e-08	-7.94210202642
207	assist	54363	0.000164839009387	1	2.44772503784e-08	-8.8149804457
208	associ	66638	0.000202059156182	1	2.44772503784e-08	-9.0185716557
209	assum	35960	0.000109037595011	570	1.39520327157e-05	-2.05606751908
210	assumpt	13434	4.07344563785e-05	1	2.44772503784e-08	-7.41708547715
211	assur	12542	3.80297418415e-05	551	1.34869649585e-05	-1.03664487327
212	astronom	8157	2.47335834956e-05	1	2.44772503784e-08	-6.91817312462
213	at	1767638	0.00535981636177	113918	0.00278839940861	-0.653461971091
214	athlet	34671	0.000105129100573	1	2.44772503784e-08	-8.36520027296
215	atmospher	15310	4.64228470415e-05	710	1.73788477687e-05	-0.982537909935
216	atop	5578	1.69135624296e-05	1	2.44772503784e-08	-6.53812695951
217	attach	14552	4.41244461233e-05	1	2.44772503784e-08	-7.49702511152
218	attack	74869	0.000227017121825	3257	7.97224044825e-05	-1.04647478469
219	attempt	54702	0.000165866922199	747	1.82845060327e-05	-2.205131757
220	attend	39343	0.000119295497789	817	1.99979135592e-05	-1.78597564376
221	attent	65271	0.000197914150832	2825	6.91482323191e-05	-1.05158086022
222	attitud	35437	0.000107451759021	1481	3.62508078105e-05	-1.08658032807
223	attorney	37959	0.000115098945189	1	2.44772503784e-08	-8.45580330018
224	attract	37596	0.000113998259789	1203	2.94461322053e-05	-1.35362061608
225	attribut	9228	2.79810602546e-05	1	2.44772503784e-08	-7.04153901061
226	auction	5621	1.70439466506e-05	1	2.44772503784e-08	-6.54580625432
227	audienc	36227	0.000109847190057	1	2.44772503784e-08	-8.40910136747
228	aunt	6662	2.02004576741e-05	1	2.44772503784e-08	-6.71571641007
229	author	110818	0.000336021362733	783	1.91656870463e-05	-2.8640531903
230	auto	10006	3.03401049965e-05	540	1.32177152044e-05	-0.830912443809
231	automat	13403	4.06404584518e-05	1017	2.48933636349e-05	-0.490162836749
232	automobil	6829	2.0706833602e-05	1	2.44772503784e-08	-6.74047492028
233	autonomi	5849	1.77352862407e-05	1	2.44772503784e-08	-6.58556737676
234	avail	68706	0.000208329727553	1	2.44772503784e-08	-9.04913320196
235	averag	64391	0.00019524582259	1	2.44772503784e-08	-8.98427054209
236	avoid	42890	0.000130050679922	1130	2.76592929276e-05	-1.54796245712
237	aw	9300	2.819937802e-05	2198	5.38009963318e-05	0.645992064503
238	await	7550	2.28930434463e-05	1769	4.33002559194e-05	0.637325460598
239	awak	5806	1.76049020198e-05	4827	0.000118151687577	1.90379189976
240	awar	37516	0.000113755684494	1194	2.92258369518e-05	-1.358999885
241	award	20540	6.22812069387e-05	1	2.44772503784e-08	-7.8416708748
242	away	196718	0.000596486585519	99115	0.00242606267126	1.4029681697
243	babi	67881	0.000205828169825	124647	0.00305101582792	2.69618817884
244	back	512063	0.00155267291474	109866	0.00268921759008	0.549272385724
245	background	26907	8.15871682132e-05	875	2.14175940811e-05	-1.33745925975
246	backyard	5890	1.78596060793e-05	1	2.44772503784e-08	-6.59255266796
247	bacteria	8256	2.50337704229e-05	1	2.44772503784e-08	-6.93023687904
248	bad	134910	0.000409072912761	24473	0.000599031748511	0.381421188271
249	badli	9652	2.92667093171e-05	1	2.44772503784e-08	-7.08646181806
250	bag	40007	0.000121308872736	3938	9.63914119903e-05	-0.229922849905
251	bake	12253	3.71534385891e-05	557	1.36338284608e-05	-1.00250223534
252	balanc	39265	0.000119058986877	1243	3.04252222204e-05	-1.36434711562
253	ball	43512	0.000131936702839	5914	0.000144758458738	0.0927442679907
254	balloon	5187	1.57279756763e-05	557	1.36338284608e-05	-0.142886925743
255	ballot	9217	2.79477061516e-05	1	2.44772503784e-08	-7.04034627531
256	ban	16296	4.94125875498e-05	1	2.44772503784e-08	-7.61021634923
257	banana	5458	1.65496994874e-05	653	1.59836444971e-05	-0.0348019633107
258	band	29769	9.02652993845e-05	5445	0.000133278628311	0.389688781466
259	bank	66112	0.000200464223619	2324	5.68851298795e-05	-1.25960182583
260	banker	5933	1.79899903003e-05	1	2.44772503784e-08	-6.59982665758
261	bankruptci	6690	2.02853590273e-05	1	2.44772503784e-08	-6.71991054444
262	bar	39853	0.000120841915294	6660	0.00016301848752	0.299380408522
263	bare	27476	8.33124849975e-05	4184	0.000102412815583	0.206413439092
264	barn	6785	2.05734171898e-05	1	2.44772503784e-08	-6.73401096359
265	barrel	9951	3.01733344814e-05	764	1.87006192891e-05	-0.478401929768
266	barrier	12772	3.87271458141e-05	1	2.44772503784e-08	-7.36655194515
267	base	117041	0.000354890688477	1366	3.34359240169e-05	-2.36217893093
268	basebal	28551	8.65720905213e-05	1	2.44772503784e-08	-8.17098863206
269	basement	7988	2.42211431853e-05	741	1.81376425304e-05	-0.289236460558
270	basi	30377	9.2108871625e-05	1	2.44772503784e-08	-8.23298241342
271	basic	58053	0.000176027794859	1	2.44772503784e-08	-8.8806530567
272	basket	9316	2.82478930789e-05	1	2.44772503784e-08	-7.05103002232
273	basketbal	20955	6.35395662805e-05	1	2.44772503784e-08	-7.86167395168
274	bat	7694	2.33296789769e-05	1369	3.35093557681e-05	0.362098350657
275	bath	7149	2.16771347812e-05	1385	3.39009917741e-05	0.447186261536
276	bathroom	14725	4.46490151983e-05	768	1.87985282906e-05	-0.865053666691
277	batteri	9793	2.96942482741e-05	1	2.44772503784e-08	-7.10096451504
278	battl	37229	0.000112885445624	4487	0.000109829422448	-0.0274450917898
279	bay	8209	2.48912574372e-05	1747	4.27617564111e-05	0.541127526467
280	be	12567520	0.0381071233606	330613	0.00809249717936	-1.54946387123
281	beach	18451	5.59469595534e-05	2234	5.46821773454e-05	-0.0228662602316
282	beam	7625	2.31204577852e-05	1302	3.18693799927e-05	0.320927829974
283	bean	14996	4.54707390094e-05	722	1.76725747732e-05	-0.945055030282
284	bear	34384	0.000104258861703	3885	9.50941177202e-05	-0.0920097473994
285	beard	5528	1.67619528704e-05	1	2.44772503784e-08	-6.52912275677
286	beast	6052	1.83508210513e-05	2724	6.66760300308e-05	1.29017120104
287	beat	51386	0.000155812176229	21192	0.00051872189002	1.20271659883
288	beauti	61112	0.000185303267694	17452	0.000427176973604	0.835204617703
289	becaus	515655	0.00156356454547	22538	0.000551668269029	-1.041776555
290	becom	259102	0.000785646800401	9895	0.000242202392495	-1.17673361883
291	bed	60304	0.000182853257217	12496	0.000305867720729	0.514468765254
292	bedroom	20387	6.18172816874e-05	1443	3.53206722961e-05	-0.559714554342
293	bee	6342	1.92301564949e-05	1661	4.06567128786e-05	0.748684263196
294	beef	8416	2.55189210125e-05	1284	3.14287894859e-05	0.208304157954
295	beer	19349	5.86698672374e-05	2896	7.08861170959e-05	0.189148344651
296	befor	335825	0.00101828560468	41046	0.00100469321903	-0.013438193261
297	beg	8542	2.59009771018e-05	4763	0.000116585143552	1.50434115808
298	begin	250483	0.000759512344578	11267	0.000275785180014	-1.01305434609
299	behalf	5727	1.73653589162e-05	1	2.44772503784e-08	-6.56448850371
300	behav	7546	2.28809146816e-05	583	1.42702369706e-05	-0.472127105493
301	behavior	70945	0.000215118803616	1	2.44772503784e-08	-9.08120159926
302	behind	112394	0.00034080009604	19250	0.000471187069785	0.323959114163
303	belief	28844	8.74605225385e-05	1428	3.49535135404e-05	-0.917168526456
304	believ	178397	0.00054093381082	45724	0.0011191977963	0.727070528984
305	bell	12421	3.76628467082e-05	7080	0.000173298932679	1.52634392782
306	belli	7784	2.36025761836e-05	1354	3.31421970124e-05	0.339451438287
307	belong	21856	6.62715705381e-05	7876	0.000192782823981	1.06780328607
308	below	45118	0.000136806401882	3648	8.92930093805e-05	-0.426643599073
309	belt	13826	4.1923075323e-05	639	1.56409629918e-05	-0.985943093447
310	bench	11666	3.53735423635e-05	1	2.44772503784e-08	-7.27597529863
311	bend	16285	4.93792334468e-05	3498	8.56214218237e-05	0.550405546549
312	beneath	19047	5.77541454996e-05	4338	0.000106182312142	0.608962412229
313	benefit	64018	0.000194114815278	1	2.44772503784e-08	-8.97846096412
314	besid	36687	0.000111241998002	4547	0.000111298057471	0.000503814648651
315	best	164809	0.000499732396999	21044	0.000515099256964	0.030286864915
316	bet	17880	5.42155783868e-05	5045	0.000123487728159	0.823173492741
317	better	162229	0.000491909343742	42362	0.00103690528053	0.745701425338
318	between	264158	0.000800977559032	11145	0.000272798955468	-1.07709783346
319	beyond	55778	0.000169129559914	5773	0.000141307166435	-0.179729041651
320	bia	7388	2.24018284744e-05	1	2.44772503784e-08	-6.81915373264
321	bibl	11539	3.4988454083e-05	1169	2.86139056924e-05	-0.201125311041
322	bicycl	5960	1.80718594623e-05	1	2.44772503784e-08	-6.60436715138
323	bid	6954	2.10858575001e-05	773	1.89209145425e-05	-0.108334655299
324	big	227169	0.000688819839292	24708	0.00060478390235	-0.130108547361
325	bike	17306	5.24751006466e-05	802	1.96307548035e-05	-0.983241324619
326	bill	49011	0.000148610722165	3404	8.33205602882e-05	-0.57863494332
327	billion	65243	0.000197829249479	564	1.38051692134e-05	-2.66236117956
328	bind	13109	3.97489942434e-05	1010	2.47220228822e-05	-0.474890077681
329	biographi	5015	1.52064387925e-05	1	2.44772503784e-08	-6.43173009171
330	biolog	19567	5.93308849158e-05	1	2.44772503784e-08	-7.7931411441
331	bird	34835	0.000105626379927	7147	0.000174938908455	0.504528668437
332	birth	24515	7.43341668989e-05	2040	4.9933590772e-05	-0.397876758566
333	birthday	13757	4.17138541313e-05	1278	3.12819259836e-05	-0.287792820842
334	bishop	8639	2.61950996467e-05	1	2.44772503784e-08	-6.97558350568
335	bit	74002	0.000224388212068	9025	0.000220907184665	-0.0156350069659
336	bite	17142	5.19778212923e-05	3918	9.59018669827e-05	0.612508335727
337	bitter	8353	2.53278929678e-05	3592	8.79222833593e-05	1.24454700335
338	black	169159	0.000512922428654	23701	0.000580135311219	0.123136749001
339	blade	10394	3.15165951763e-05	1881	4.60417079618e-05	0.379033442414
340	blame	19798	6.00313210795e-05	8651	0.000211752693024	1.26055260738
341	blank	5585	1.69347877679e-05	1028	2.5162613389e-05	0.395989343193
342	blanket	9385	2.84571142707e-05	841	2.05853675683e-05	-0.323817680367
343	blast	5241	1.58917140003e-05	2153	5.26995200648e-05	1.19880850724
344	blend	7238	2.19469997966e-05	1	2.44772503784e-08	-6.79864159544
345	bless	11515	3.49156814946e-05	6131	0.00015007002207	1.45816594419
346	blind	12005	3.64014551752e-05	13383	0.000327579041815	2.19712062382
347	blink	6160	1.86782976992e-05	1194	2.92258369518e-05	0.447690846106
348	block	42514	0.000128910576037	5455	0.000133523400814	0.0351577945152
349	blond	5479	1.66133755023e-05	1048	2.56521583966e-05	0.434419592024
350	blood	56351	0.000170867005463	20367	0.000498528158457	1.07077456611
351	bloodi	6513	1.97486611875e-05	2419	5.92104686654e-05	1.09801266074
352	blow	34578	0.000104847106793	14040	0.000343660595313	1.1871513656
353	blue	55293	0.000167658947189	26179	0.000640789937657	1.3407698531
354	board	58436	0.000177189124083	1452	3.55409675495e-05	-1.60653161319
355	boast	5731	1.73774876809e-05	1	2.44772503784e-08	-6.56518670587
356	boat	32079	9.72696610218e-05	2628	6.43262139945e-05	-0.413519901139
357	bodi	125165	0.000379524209663	20796	0.00050902889887	0.293586402334
358	boil	6180	1.87389415229e-05	958	2.34492058625e-05	0.2242328362
359	bold	6936	2.10312780588e-05	1167	2.85649511916e-05	0.306169722507
360	bolt	5148	1.56097202201e-05	1	2.44772503784e-08	-6.45790496003
361	bomb	34021	0.000103158176303	4650	0.00011381921426	0.0983478472708
362	bond	19856	6.02071881682e-05	1130	2.76592929276e-05	-0.777829987057
363	bone	26282	7.96920487227e-05	8290	0.000202916405637	0.934624283607
364	bonu	6531	1.98032406289e-05	1	2.44772503784e-08	-6.69585674122
365	book	154013	0.000466996860967	5473	0.000133963991321	-1.24875149359
366	boom	9457	2.8675432036e-05	4482	0.000109707036196	1.34177277603
367	boost	7863	2.38421192872e-05	1	2.44772503784e-08	-6.88146488331
368	boot	15033	4.55829300832e-05	2534	6.20253524589e-05	0.308009905934
369	booth	6191	1.8772295626e-05	1	2.44772503784e-08	-6.64239329484
370	border	28636	8.6829826772e-05	1268	3.10371534798e-05	-1.02876520284
371	bore	4922	1.49244450123e-05	3345	8.18764025159e-05	1.70221035029
372	born	35352	0.00010719402277	12629	0.000309123195029	1.05909939752
